"","taxonomic_id","level","kingdom","subkingdom","phylum_division","subphylum_subdivision","class","subclass","order","family","subfamily","tribe","genus","species","infrakingdom","superorder","phylum","subphylum","superclass","infraclass","suborder","infraorder","superfamily","parvorder","subterclass","section","subsection","infraphylum","parvphylum","gigaclass","subgenus","forma","megaclass"
"1075",419546,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Caenogastropoda incertae sedis","Turritellidae","Turritellinae",NA,"Vermicularia","Vermicularia knorrii",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Cerithioidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",419588,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Caecidae","Caecinae",NA,"Caecum","Caecum floridanum",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Truncatelloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",419645,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Zebinidae",NA,NA,"Zebina","Zebina browniana",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Rissooidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",419695,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Strombidae",NA,NA,"Strombus","Strombus pugilis",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Stromboidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",419701,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Calyptraeidae",NA,NA,"Calyptraea","Calyptraea centralis",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Calyptraeoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",419704,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Calyptraeidae",NA,NA,"Crepidula","Crepidula maculosa",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Calyptraeoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",419722,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Cypraeidae","Cypraeinae","Mauritiini","Macrocypraea","Macrocypraea cervus",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Cypraeoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",419723,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Cypraeidae","Cypraeinae","Mauritiini","Macrocypraea","Macrocypraea zebra",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Cypraeoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",419806,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Caenogastropoda incertae sedis","Epitoniidae",NA,NA,"Epitonium","Epitonium candeanum",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Epitonioidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",419934,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Muricidae","Coralliophilinae",NA,"Coralliophila","Coralliophila galea",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Muricoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",419938,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Muricidae","Muricinae",NA,"Chicoreus","Chicoreus dilectus",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Muricoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",419944,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Muricidae","Muricinae",NA,"Phyllonotus","Phyllonotus pomum",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Muricoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",419959,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Nassariidae","Photinae",NA,"Antillophos","Antillophos candeanus",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Buccinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",419968,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Pisaniidae",NA,NA,"Gemophos","Gemophos auritulus",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Buccinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",419969,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Pisaniidae",NA,NA,"Gemophos","Gemophos tinctus",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Buccinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",419972,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Pisaniidae",NA,NA,"Hesperisternia","Hesperisternia multangulus",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Buccinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",419978,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Pisaniidae",NA,NA,"Pisania","Pisania pusio",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Buccinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",420024,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Fasciolariidae","Fasciolariinae",NA,"Fasciolaria","Fasciolaria tulipa",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Buccinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",420044,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Fasciolariidae","Peristerniinae",NA,"Leucozonia","Leucozonia nassa",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Buccinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",420045,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Fasciolariidae","Peristerniinae",NA,"Leucozonia","Leucozonia ocellata",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Buccinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",420051,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Fasciolariidae","Fasciolariinae",NA,"Triplofusus","Triplofusus giganteus",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Buccinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",420079,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Vasidae",NA,NA,"Vasum","Vasum muricatum",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Turbinelloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",420126,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Olividae","Olivinae",NA,"Oliva","Oliva reticularis",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Olivoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",420149,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Marginellidae","Pruninae",NA,"Prunum","Prunum apicinum",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Volutoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",420208,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Conidae",NA,NA,"Conus","Conus daucus",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Conoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",420266,"species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Neogastropoda","Pseudomelatomidae",NA,NA,"Pyrgospira","Pyrgospira tampaensis",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Conoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",420414,"Species","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia",NA,"Rissoellidae",NA,NA,"Rissoella","Rissoella caribaea",NA,NA,"Mollusca",NA,NA,"Euthyneura",NA,NA,"Rissoelloidea",NA,"Acteonimorpha",NA,NA,NA,NA,NA,NA,NA,NA
"1102",420437,"Species","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia",NA,"Pyramidellidae",NA,NA,"Boonea","Boonea impressa",NA,"Pylopulmonata","Mollusca",NA,NA,"Euthyneura",NA,NA,"Pyramidelloidea",NA,"Tectipleura",NA,NA,NA,NA,NA,NA,NA,NA
"1103",420483,"Species","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia",NA,"Pyramidellidae","Turbonillinae",NA,"Turbonilla","Turbonilla dalli",NA,"Pylopulmonata","Mollusca",NA,NA,"Euthyneura",NA,NA,"Pyramidelloidea",NA,"Tectipleura",NA,NA,NA,NA,NA,NA,NA,NA
"1104",420514,"Species","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia",NA,"Acteonidae",NA,NA,"Japonactaeon","Japonactaeon punctostriatus",NA,NA,"Mollusca",NA,NA,"Euthyneura",NA,NA,"Acteonoidea",NA,"Acteonimorpha",NA,NA,NA,NA,NA,NA,NA,NA
"1105",420524,"Species","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia","Cephalaspidea","Haminoeidae",NA,NA,"Haminoea","Haminoea antillarum",NA,NA,"Mollusca",NA,NA,"Euthyneura",NA,NA,"Haminoeoidea",NA,"Tectipleura",NA,NA,NA,NA,NA,NA,NA,NA
"1106",420526,"Species","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia","Cephalaspidea","Haminoeidae",NA,NA,"Haminoea","Haminoea succinea",NA,NA,"Mollusca",NA,NA,"Euthyneura",NA,NA,"Haminoeoidea",NA,"Tectipleura",NA,NA,NA,NA,NA,NA,NA,NA
"1107",420528,"species","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia","Cephalaspidea","Aglajidae",NA,NA,"Chelidonura","Chelidonura hirundinina",NA,NA,"Mollusca",NA,NA,"Euthyneura",NA,NA,"Philinoidea",NA,"Tectipleura",NA,NA,NA,NA,NA,NA,NA,NA
"1108",420572,"species","Animalia",NA,NA,NA,"Gastropoda","Heterobranchia",NA,"Plakobranchidae",NA,NA,"Elysia","Elysia crispata",NA,"Sacoglossa","Mollusca",NA,NA,"Euthyneura",NA,NA,"Plakobranchoidea",NA,"Tectipleura",NA,NA,NA,NA,NA,NA,NA,NA
"1109",420705,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Mytilida","Modiolidae","Modiolinae",NA,"Modiolus","Modiolus americanus",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Mytiloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",420707,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Mytilida","Mytilidae","Crenellinae",NA,"Musculus","Musculus lateralis",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Mytiloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",420721,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Arcida","Arcidae",NA,NA,"Lunarca","Lunarca ovalis",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Arcoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",420736,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Ostreida","Isognomonidae",NA,NA,"Isognomon","Isognomon alatus",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Pterioidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",420742,"species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Ostreida","Pinnidae",NA,NA,"Pinna","Pinna carnea",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Pinnoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",420747,"species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Limida","Limidae",NA,NA,"Ctenoides","Ctenoides scaber",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Limoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",420819,"species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Venerida","Chamidae",NA,NA,"Chama","Chama sarda",NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Chamoidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"1116",421139,"Species","Animalia",NA,NA,NA,"Thecostraca","Cirripedia","Balanomorpha","Balanidae","Amphibalaninae",NA,"Amphibalanus","Amphibalanus improvisus",NA,"Thoracicalcarea","Arthropoda","Crustacea","Multicrustacea","Thoracica",NA,NA,"Balanoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",421442,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Amphilochidae",NA,NA,"Apolochus","Apolochus delacaya",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Amphilochidea","Amphilochida","Amphilochoidea","Amphilochidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",421444,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Amphilochidae",NA,NA,"Hourstonius","Hourstonius laguna",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Amphilochidea","Amphilochida","Amphilochoidea","Amphilochidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",421482,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Iphimediidae",NA,NA,"Iphimedia","Iphimedia zora",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Amphilochidea","Amphilochida","Iphimedioidea","Amphilochidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",421504,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Melitidae",NA,NA,"Dulichiella","Dulichiella appendiculata",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Hadziida","Hadzioidea","Hadziidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",421508,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Maeridae",NA,NA,"Elasmopus","Elasmopus levis",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Hadziida","Hadzioidea","Hadziidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",421523,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Maeridae",NA,NA,"Quadrimaera","Quadrimaera quadrimana",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Hadziida","Hadzioidea","Hadziidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",421562,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Aoridae",NA,NA,"Globosolembos","Globosolembos smithi",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Aoroidea","Corophiidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",421577,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Corophiidae","Corophiinae","Corophiini","Laticorophium","Laticorophium baconi",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Corophioidea","Corophiidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",421581,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Caprellidae","Caprellinae",NA,"Deutella","Deutella incerta",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Caprelloidea","Caprellidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",421589,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Ischyroceridae","Ischyrocerinae","Cerapodini","Cerapus","Cerapus cudjoe",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Photoidea","Caprellidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",421664,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Stenopodidae",NA,NA,"Stenopus","Stenopus scutellatus",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Stenopodidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",421710,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Palaemonidae",NA,NA,"Periclimenes","Periclimenes pedersoni",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Caridea","Palaemonoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",421712,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Palaemonidae",NA,NA,"Periclimenes","Periclimenes rathbunae",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Caridea","Palaemonoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",421713,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Palaemonidae",NA,NA,"Periclimenes","Periclimenes yucatanicus",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Caridea","Palaemonoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",421729,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Alpheidae",NA,NA,"Alpheus","Alpheus armatus",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Caridea","Alpheoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",421744,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Alpheidae",NA,NA,"Alpheus","Alpheus viridari",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Caridea","Alpheoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",421780,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Lysmatidae",NA,NA,"Lysmata","Lysmata pederseni",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Caridea","Alpheoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",421784,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Hippolytidae",NA,NA,"Tozeuma","Tozeuma carolinense",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Caridea","Alpheoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",421821,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Callichiridae",NA,NA,"Corallianassa","Corallianassa longiventris",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Axiidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",421875,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Porcellanidae",NA,NA,"Petrolisthes","Petrolisthes galathinus",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Anomura","Galatheoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",421957,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Inachoididae","Stenorhynchinae",NA,"Stenorhynchus","Stenorhynchus seticornis",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Majoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1138",421978,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Epialtidae","Pisinae",NA,"Macrocoeloma","Macrocoeloma laevigatum",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Majoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1139",421984,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Mithracidae",NA,NA,"Microphrys","Microphrys bicornutus",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Majoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1140",421986,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Mithracidae",NA,NA,"Mithraculus","Mithraculus cinctimanus",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Majoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1141",421987,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Mithracidae",NA,NA,"Mithraculus","Mithraculus coryphe",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Majoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1142",421988,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Mithracidae",NA,NA,"Mithraculus","Mithraculus forceps",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Majoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1143",421990,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Mithracidae",NA,NA,"Mithraculus","Mithraculus sculptus",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Majoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1144",421993,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Mithracidae",NA,NA,"Mithrax","Mithrax pilosus",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Majoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1145",421994,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Mithracidae",NA,NA,"Mithrax","Mithrax spinosissimus",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Majoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1146",421995,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Mithracidae",NA,NA,"Mithrax","Mithrax verrucosus",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Majoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1147",422051,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Carpiliidae",NA,NA,"Carpilius","Carpilius corallinus",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Carpilioidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1148",422070,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Menippidae",NA,NA,"Menippe","Menippe mercenaria",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Eriphioidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1149",422075,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Panopeidae",NA,NA,"Eurypanopeus","Eurypanopeus abbreviatus",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Xanthoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1150",422081,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Panopeidae",NA,NA,"Hexapanopeus","Hexapanopeus paulensis",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Xanthoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1151",422086,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Panopeidae",NA,NA,"Panopeus","Panopeus occidentalis",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Xanthoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1152",422097,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Pilumnidae","Pilumninae",NA,"Pilumnus","Pilumnus floridanus",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Pilumnoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1153",422113,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Pseudorhombilidae",NA,NA,"Nanoplax","Nanoplax xanthiformis",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Xanthoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"1154",422151,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Pinnotheridae","Pinnotherinae",NA,"Dissodactylus","Dissodactylus crinitichelis",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Pinnotheroidea",NA,NA,"Eubrachyura","Thoracotremata",NA,NA,NA,NA,NA,NA
"1155",422187,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Grapsidae",NA,NA,"Goniopsis","Goniopsis cruentata",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Grapsoidea",NA,NA,"Eubrachyura","Thoracotremata",NA,NA,NA,NA,NA,NA
"1156",422190,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Sesarmidae",NA,NA,"Aratus","Aratus pisonii",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Grapsoidea",NA,NA,"Eubrachyura","Thoracotremata",NA,NA,NA,NA,NA,NA
"1157",422371,"Species","Animalia",NA,NA,NA,"Gymnolaemata",NA,"Cheilostomatida","Margarettidae",NA,NA,"Margaretta","Margaretta buski",NA,NA,"Bryozoa",NA,NA,NA,"Flustrina",NA,"Schizoporelloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",422489,"Species","Animalia",NA,NA,NA,"Echinoidea","Euechinoidea","Camarodonta","Toxopneustidae",NA,NA,"Lytechinus","Lytechinus williamsi",NA,NA,"Echinodermata","Echinozoa",NA,"Carinacea",NA,"Echinidea","Odontophora",NA,"Echinacea",NA,NA,NA,NA,NA,NA,NA,NA
"1159",422490,"species","Animalia",NA,NA,NA,"Echinoidea","Euechinoidea","Camarodonta","Toxopneustidae",NA,NA,"Tripneustes","Tripneustes ventricosus",NA,NA,"Echinodermata","Echinozoa",NA,"Carinacea",NA,"Echinidea","Odontophora",NA,"Echinacea",NA,NA,NA,NA,NA,NA,NA,NA
